genes	rice-defline
AC186606.4_FG003	bZIP transcription factor domain containing protein, expressed
AC186607.3_FG001	
AC186607.3_FG003	FHA domain containing protein, putative, expressed
AC186611.4_FG005	
AC186612.3_FG001	
AC186613.4_FG003	
AC186614.3_FG002	
AC186619.3_FG001	
AC186620.3_FG011	
AC186623.5_FG003	retrotransposon protein, putative, unclassified, expressed
AC186626.4_FG004	cyclic nucleotide-gated ion channel 2, putative, expressed
AC186626.4_FG005	
AC186627.4_FG002	harpin-induced protein 1 domain containing protein, expressed
AC186627.4_FG005	
AC186645.3_FG002	
AC186647.3_FG001	
AC186648.3_FG004	
AC186653.4_FG003	
AC186653.4_FG005	
AC186656.4_FG004	
AC186656.4_FG012	
AC186657.3_FG004	
AC186661.3_FG004	
AC186663.3_FG002	
AC186663.3_FG006	expressed protein
AC186667.3_FG007	
AC186667.3_FG008	
AC186669.3_FG002	expressed protein
AC186680.3_FG005	
AC186680.3_FG006	
AC186683.3_FG004	
AC186684.4_FG001	GTP-binding protein, putative, expressed
AC186684.4_FG005	
AC186689.3_FG001	
AC186691.4_FG003	
AC186691.4_FG006	
AC186691.4_FG009	
AC186743.4_FG003	
AC186743.4_FG011	
AC186744.4_FG002	ribosomal L9, putative, expressed
AC186780.4_FG001	
AC186781.4_FG006	expressed protein
AC186782.4_FG001	EF hand family protein, putative, expressed
AC186782.4_FG003	GDSL-like lipase/acylhydrolase, putative, expressed
AC186783.3_FG002	
AC186783.3_FG003	
AC186785.4_FG002	expressed protein
AC186789.4_FG001	
AC186792.3_FG002	
AC186798.2_FG002	expressed protein
AC186800.3_FG002	
AC186800.3_FG005	retrotransposon protein, putative, unclassified, expressed
AC186802.4_FG002	cytochrome P450, putative, expressed
AC186805.5_FG005	
AC186807.4_FG002	
AC186808.4_FG004	ORC2 - Putative origin recognition complex subunit 2, expressed
AC186809.3_FG003	
AC186811.3_FG003	
AC186815.3_FG002	
AC186815.3_FG003	polypyrimidine tract-binding protein, putative, expressed
AC186818.3_FG003	
AC186819.3_FG004	
AC186828.3_FG001	
AC186831.3_FG002	
AC186845.4_FG009	
AC186862.2_FG001	
AC186884.3_FG005	expressed protein
AC186885.3_FG003	
AC186887.4_FG002	
AC186888.2_FG006	
AC186891.3_FG004	
AC186891.3_FG005	
AC186893.4_FG004	
AC186894.3_FG002	
AC186897.4_FG005	
AC186897.4_FG006	
AC186897.4_FG009	
AC186897.4_FG016	expressed protein
AC186902.4_FG001	
AC186902.4_FG002	
AC186902.4_FG006	
AC186902.4_FG009	DUF617 domain containing protein, expressed
AC186904.4_FG006	
AC186904.4_FG007	protein binding protein, putative, expressed
AC186905.3_FG013	
AC187032.5_FG003	ATMIN7, putative, expressed
AC187034.3_FG002	
AC187037.4_FG005	
AC187037.4_FG008	
AC187038.3_FG003	
AC187038.3_FG005	
AC187039.3_FG005	
AC187046.3_FG009	zinc knuckle family protein, expressed
AC187047.5_FG006	
AC187050.4_FG004	expressed protein
AC187055.3_FG001	
AC187055.3_FG006	tRNA synthetase class I, putative, expressed
AC187056.3_FG002	
AC187057.3_FG001	
AC187065.3_FG002	
AC187065.3_FG003	
AC187067.4_FG001	
AC187072.4_FG001	
AC187072.4_FG002	3-5 exonuclease domain-containing protein, putative, expressed
AC187073.4_FG007	expressed protein
AC187076.4_FG004	
AC187078.3_FG002	2-nitropropane dioxygenase family, putative, expressed
AC187078.3_FG005	
AC187080.3_FG006	zinc knuckle domain containing protein, expressed
AC187080.3_FG007	expressed protein
AC187082.3_FG002	cig3, putative, expressed
AC187082.3_FG003	basic helix-loop-helix protein, putative, expressed
AC187085.3_FG003	expressed protein
AC187086.3_FG001	
AC187086.3_FG004	
AC187087.4_FG001	
AC187087.4_FG003	
AC187088.3_FG002	guanylate kinase, putative, expressed
AC187090.3_FG003	
AC187090.3_FG004	
AC187090.3_FG011	
AC187091.5_FG001	
AC187091.5_FG002	
AC187092.6_FG003	
AC187093.4_FG002	
AC187094.4_FG002	2-phosphoglycerate kinase-related, putative, expressed
AC187094.4_FG005	
AC187096.5_FG001	
AC187098.4_FG002	
AC187098.4_FG003	
AC187098.4_FG011	PWWP domain containing protein, expressed
AC187099.5_FG005	zinc finger, RING-type, putative, expressed
AC187100.4_FG001	
AC187142.3_FG001	serine esterase family protein, putative, expressed
AC187142.3_FG007	
AC187147.4_FG001	
AC187147.4_FG002	
AC187147.4_FG003	
AC187153.4_FG002	
AC187157.4_FG001	AP2 domain containing protein, expressed
AC187157.4_FG002	MPPN domain containing protein, expressed
AC187157.4_FG005	START domain containing protein, expressed
AC187157.4_FG007	transporter family protein, putative, expressed
AC187160.3_FG003	
AC187162.3_FG002	
AC187205.3_FG001	
AC187205.3_FG002	
AC187205.3_FG003	
AC187205.3_FG004	
AC187207.3_FG001	
AC187207.3_FG006	expressed protein
AC187207.3_FG010	
AC187209.5_FG003	
AC187209.5_FG010	
AC187209.5_FG011	
AC187211.4_FG005	
AC187212.3_FG004	AAA-type ATPase family protein, putative, expressed
AC187212.3_FG005	
AC187212.3_FG009	retrotransposon protein, putative, unclassified, expressed
AC187212.3_FG011	
AC187215.4_FG001	
AC187218.4_FG001	tetratricopeptide repeat domain containing protein, putative, expressed
AC187222.4_FG001	
AC187223.4_FG001	
AC187223.4_FG004	
AC187224.4_FG004	
AC187232.2_FG004	
AC187232.2_FG005	
AC187235.3_FG002	
AC187235.3_FG003	
AC187237.3_FG004	
AC187240.3_FG004	
AC187241.4_FG001	
AC187243.3_FG005	expressed protein
AC187244.4_FG004	
AC187245.3_FG002	
AC187245.3_FG003	
AC187248.6_FG001	
AC187251.5_FG002	
AC187251.5_FG003	
AC187253.4_FG002	
AC187254.6_FG001	
AC187255.3_FG002	
AC187256.3_FG001	
AC187256.3_FG005	
AC187260.3_FG007	CBS domain containing membrane protein, putative, expressed
AC187261.3_FG002	
AC187262.4_FG007	
AC187263.4_FG001	
AC187266.3_FG001	expressed protein
AC187279.3_FG003	
AC187279.3_FG004	
AC187280.3_FG001	
AC187281.4_FG002	
AC187282.3_FG005	
AC187283.3_FG005	
AC187285.5_FG004	sucrose synthase, putative, expressed
AC187286.4_FG004	
AC187287.3_FG012	
AC187340.3_FG002	
AC187384.4_FG001	
AC187388.4_FG001	
AC187392.3_FG006	ABC transporter family protein, putative, expressed
AC187393.3_FG001	
AC187394.3_FG004	
AC187401.3_FG006	
AC187404.3_FG003	
AC187404.3_FG006	
AC187404.3_FG008	
AC187406.4_FG001	
AC187408.3_FG003	
AC187409.4_FG002	
AC187409.4_FG008	catalase isozyme B, putative, expressed
AC187460.4_FG001	
AC187460.4_FG002	
AC187469.3_FG004	
AC187469.3_FG005	
AC187475.4_FG002	
AC187485.3_FG001	expressed protein
AC187547.4_FG010	
AC187551.3_FG002	PPR repeat containing protein, expressed
AC187553.4_FG010	
AC187555.4_FG002	
AC187555.4_FG010	
AC187556.4_FG001	
AC187557.3_FG001	
AC187559.2_FG006	
AC187559.2_FG013	retrotransposon protein, putative, unclassified, expressed
AC187560.5_FG003	
AC187560.5_FG006	
AC187565.4_FG003	
AC187566.4_FG003	
AC187567.4_FG004	
AC187568.4_FG009	
AC187656.2_FG003	
AC187656.2_FG005	
AC187775.3_FG008	
AC187779.3_FG006	
AC187779.3_FG007	
AC187782.4_FG008	coiled-coil domain-containing protein, putative, expressed
AC187782.4_FG009	expressed protein
AC187788.3_FG001	
AC187788.3_FG008	scarecrow, putative, expressed
AC187789.3_FG001	expressed protein
AC187792.3_FG008	OsWAK63 - OsWAK receptor-like protein kinase, expressed
AC187793.3_FG001	RFC2 - Putative clamp loader of PCNA, replication factor C subunit 2, expressed
AC187800.4_FG003	
AC187802.3_FG001	zinc finger DHHC domain-containing protein, putative, expressed
AC187802.3_FG008	expressed protein
AC187802.3_FG010	
AC187809.3_FG005	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
AC187809.3_FG006	
AC187813.3_FG001	
AC187813.3_FG002	
AC187813.3_FG004	PPR repeat containing protein, expressed
AC187818.3_FG001	
AC187818.3_FG004	
AC187819.3_FG003	
AC187820.2_FG001	expressed protein
AC187820.2_FG007	
AC187826.3_FG007	
AC187826.3_FG009	
AC187830.4_FG004	
AC187831.3_FG002	
AC187831.3_FG005	
AC187840.3_FG002	expressed protein
AC187843.3_FG001	RD26, putative, expressed
AC187843.3_FG006	
AC187843.3_FG010	RD26, putative, expressed
AC187843.3_FG012	
AC187869.3_FG004	
AC187870.3_FG002	expressed protein
AC187870.3_FG003	NAD binding domain of 6-phosphogluconate dehydrogenase containing protein, expressed
AC187872.3_FG005	
AC187874.3_FG005	
AC187875.3_FG006	phospholipase D, putative, expressed
AC187875.3_FG009	calcium-transporting ATPase 9, plasma membrane-type, putative, expressed
AC187879.3_FG001	
AC187881.4_FG005	
AC187883.4_FG002	
AC187883.4_FG004	
AC187885.3_FG002	
AC187885.3_FG005	AMP-binding domain containing protein, expressed
AC187887.3_FG008	
AC187891.3_FG001	
AC187891.3_FG006	DUF623 domain containing protein, expressed
AC187893.3_FG003	
AC187895.2_FG001	
AC187895.2_FG002	
AC187896.3_FG006	expressed protein
AC187897.3_FG002	
AC187899.3_FG002	
AC187901.4_FG002	retrotransposon protein, putative, unclassified, expressed
AC187901.4_FG004	
AC187902.3_FG006	
AC187903.3_FG004	
AC187904.3_FG004	
AC187910.5_FG002	25.3 kDa vesicle transport protein, putative, expressed
AC187910.5_FG006	amine oxidase, putative, expressed
AC187911.3_FG004	
AC187917.3_FG001	expressed protein
AC187919.5_FG007	
AC187919.5_FG010	CESA1 - cellulose synthase, expressed
AC187920.3_FG001	uncharacterized UPF0114 domain containing protein, expressed
AC188000.3_FG003	
AC188000.3_FG006	
AC188001.3_FG009	pre-mRNA-splicing factor, putative, expressed
AC188003.3_FG011	
AC188003.3_FG012	LTPL33 - Protease inhibitor/seed storage/LTP family protein precursor, expressed
AC188005.3_FG003	peptide transporter PTR2, putative, expressed
AC188008.3_FG005	
AC188008.3_FG007	
AC188008.3_FG008	
AC188010.3_FG002	kinesin motor domain containing protein, putative, expressed
AC188010.3_FG003	
AC188011.3_FG001	
AC188013.3_FG001	
AC188015.4_FG001	
AC188019.3_FG001	
AC188020.3_FG002	
AC188023.3_FG005	expressed protein
AC188023.3_FG011	CGMC_MAPKCMGC_2_ERK.12 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed
AC188024.3_FG003	OsWAK13 - OsWAK receptor-like protein kinase, expressed
AC188024.3_FG005	
AC188027.3_FG005	
AC188033.3_FG007	
AC188036.3_FG001	
AC188036.3_FG003	
AC188125.3_FG006	
AC188127.3_FG005	
AC188128.3_FG002	
AC188128.3_FG004	
AC188129.4_FG001	
AC188132.3_FG008	
AC188134.2_FG009	expressed protein
AC188134.2_FG011	expressed protein
AC188144.2_FG006	expressed protein
AC188195.2_FG003	
AC188195.2_FG004	
AC188195.2_FG005	
AC188195.2_FG006	protein binding protein, putative, expressed
AC188197.3_FG001	retrotransposon protein, putative, unclassified, expressed
AC188296.3_FG004	
AC188296.3_FG006	
AC188396.5_FG002	
AC188582.3_FG002	
AC188583.4_FG003	
AC188583.4_FG004	
AC188612.3_FG009	
AC188613.4_FG003	
AC188709.3_FG001	
AC188710.4_FG001	RNA recognition motif containing protein, putative, expressed
AC188710.4_FG006	expressed protein
AC188710.4_FG008	
AC188713.2_FG003	
AC188713.2_FG005	formin-like protein 20, putative, expressed
AC188714.3_FG006	
AC188715.3_FG001	
AC188716.3_FG008	
AC188718.3_FG004	
AC188718.3_FG005	expressed protein
AC188718.3_FG006	expressed protein
AC188718.3_FG011	expressed protein
AC188718.3_FG015	expressed protein
AC188719.3_FG003	CYPRO4, putative, expressed
AC188720.3_FG007	
AC188720.3_FG010	
AC188721.3_FG001	
AC188721.3_FG002	
AC188721.3_FG004	
AC188722.3_FG002	
AC188723.3_FG001	
AC188724.3_FG006	
AC188727.3_FG003	zinc knuckle family protein, expressed
AC188727.3_FG005	
AC188729.3_FG003	
AC188731.3_FG004	
AC188734.3_FG004	
AC188735.3_FG001	
AC188737.4_FG003	
AC188738.4_FG004	
AC188738.4_FG006	transposon protein, putative, Pong sub-class, expressed
AC188742.3_FG002	
AC188744.3_FG003	
AC188744.3_FG005	
AC188744.3_FG008	
AC188744.3_FG009	
AC188745.3_FG001	
AC188746.2_FG001	harpin-induced protein 1 domain containing protein, expressed
AC188749.4_FG001	
AC188749.4_FG005	
AC188751.3_FG004	
AC188751.3_FG005	
AC188752.3_FG006	expressed protein
AC188752.3_FG008	expressed protein
AC188752.3_FG011	expressed protein
AC188753.3_FG003	receptor protein kinase CLAVATA1 precursor, putative, expressed
AC188753.3_FG004	SAP domain containing protein, expressed
AC188753.3_FG005	AMP-binding domain containing protein, expressed
AC188753.3_FG007	
AC188754.3_FG002	dnaJ domain containing protein, expressed
AC188755.3_FG001	
AC188755.3_FG002	
AC188755.3_FG003	
AC188756.2_FG002	
AC188756.2_FG004	
AC188757.4_FG004	transposon protein, putative, Pong sub-class, expressed
AC188759.3_FG004	
AC188759.3_FG010	pentatricopeptide containing protein, putative, expressed
AC188776.3_FG001	
AC188823.3_FG007	reductase, putative, expressed
AC188824.2_FG003	
AC188826.3_FG002	
AC188827.4_FG001	
AC188827.4_FG012	glycosyl transferase 8 domain containing protein, putative, expressed
AC188831.3_FG003	plasma membrane ATPase, putative, expressed
AC188831.3_FG005	
AC188831.3_FG006	expressed protein
AC188831.3_FG008	
AC188831.3_FG013	
AC188832.5_FG001	
AC188832.5_FG005	OsMADS13 - MADS-box family gene with MIKCc type-box, expressed
AC188834.4_FG001	
AC188837.3_FG003	
AC188838.3_FG005	amidophosphoribosyltransferase, chloroplast precursor, putative, expressed
AC188839.3_FG001	
AC188839.3_FG003	
AC188843.3_FG011	
AC188964.3_FG002	
AC188964.3_FG003	
AC188965.3_FG008	
AC188966.3_FG002	bromodomain containing protein, expressed
AC188970.3_FG001	
AC188970.3_FG007	
AC188970.3_FG008	
AC188972.3_FG003	seed specific protein Bn15D14A, putative, expressed
AC188978.3_FG008	retrotransposon protein, putative, unclassified, expressed
AC188986.3_FG002	
AC188987.3_FG004	
AC188987.3_FG006	
AC188987.3_FG007	
AC189038.3_FG004	
AC189039.3_FG003	
AC189039.3_FG013	OsFBL33 - F-box domain and LRR containing protein, expressed
AC189041.2_FG005	FYVE zinc finger family protein, expressed
AC189044.2_FG002	
AC189048.2_FG001	retrotransposon protein, putative, unclassified, expressed
AC189052.3_FG003	
AC189054.3_FG004	
AC189056.3_FG001	
AC189057.3_FG002	
AC189060.4_FG003	cyclic nucleotide-gated ion channel 2, putative, expressed
AC189060.4_FG004	
AC189060.4_FG007	retrotransposon protein, putative, unclassified, expressed
AC189061.3_FG004	STE_MEK_ste7_MAP2K.3 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed
AC189062.2_FG001	
AC189062.2_FG005	
AC189077.3_FG002	
AC189078.3_FG004	
AC189078.3_FG005	
AC189078.3_FG008	
AC189084.3_FG002	
AC189090.3_FG001	
AC189091.2_FG001	
AC189091.2_FG002	transposon protein, putative, CACTA, En/Spm sub-class, expressed
AC189100.4_FG002	
AC189279.2_FG003	
AC189280.3_FG001	protein binding protein, putative, expressed
AC189280.3_FG002	
AC189280.3_FG004	
AC189284.3_FG003	
AC189694.3_FG003	
AC189699.4_FG001	
AC189699.4_FG002	receptor protein kinase CLAVATA1 precursor, putative, expressed
AC189744.3_FG005	retrotransposon protein, putative, LINE subclass, expressed
AC189745.3_FG001	
AC189749.2_FG003	
AC189750.4_FG004	OsAPRL1 adenosine 5\'-phosphosulfate reductase-like OsAPRL1, expressed
AC189752.3_FG002	
AC189752.3_FG003	
AC189752.3_FG004	
AC189753.3_FG002	expressed protein
AC189754.3_FG004	powdery mildew resistant protein 5, putative, expressed
AC189755.3_FG004	
AC189760.3_FG001	
AC189760.3_FG002	
AC189760.3_FG003	
AC189762.3_FG001	
AC189765.3_FG004	
AC189766.3_FG001	adaptin, putative, expressed
AC189768.3_FG005	
AC189770.3_FG002	
AC189770.3_FG004	
AC189771.3_FG001	
AC189772.3_FG002	
AC189773.3_FG001	
AC189773.3_FG002	
AC189774.4_FG003	harpin-induced protein 1 domain containing protein, expressed
AC189774.4_FG004	
AC189778.3_FG004	
AC189781.3_FG004	
AC189782.2_FG005	
AC189783.3_FG004	
AC189784.3_FG003	
AC189785.3_FG009	ATMIN7, putative, expressed
AC189787.3_FG001	
AC189790.2_FG002	
AC189790.2_FG003	
AC189792.3_FG002	
AC189792.3_FG005	
AC189794.3_FG003	
AC189795.3_FG001	transposon protein, putative, Pong sub-class, expressed
AC189796.3_FG004	expressed protein
AC189798.3_FG001	
AC189798.3_FG006	
AC189879.3_FG003	PINHEAD, putative, expressed
AC189882.3_FG006	
AC189883.3_FG002	
AC190035.1_FG004	
AC190035.1_FG005	
AC190225.2_FG001	DUF640 domain containing protein, putative, expressed
AC190480.1_FG007	nodulin, putative, expressed
AC190482.1_FG001	
AC190483.1_FG003	
AC190483.1_FG005	
AC190485.1_FG004	
AC190485.1_FG005	
AC190486.1_FG003	
AC190488.1_FG003	
AC190489.1_FG013	
AC190490.1_FG005	
AC190491.1_FG002	transposon protein, putative, Mariner sub-class, expressed
AC190493.1_FG001	
AC190493.1_FG002	
AC190494.1_FG019	
AC190496.1_FG002	
AC190498.1_FG007	expressed protein
AC190499.1_FG002	
AC190499.1_FG003	OsDegp9 - Putative Deg protease homologue, expressed
AC190503.1_FG002	
AC190504.1_FG003	
AC190504.1_FG005	
AC190507.1_FG001	
AC190507.1_FG004	
AC190507.1_FG007	adenylate kinase, putative, expressed
AC190515.1_FG002	
AC190516.1_FG002	
AC190516.1_FG003	protein binding protein, putative, expressed
AC190518.1_FG002	alpha-1,4-glucan-protein synthase, putative, expressed
AC190522.1_FG005	
AC190526.3_FG004	expressed protein
AC190527.4_FG001	
AC190528.3_FG002	
AC190533.4_FG006	von Willebrand factor type A domain containing protein, expressed
AC190537.2_FG002	metallothionein family protein, expressed
AC190538.2_FG005	receptor-like protein kinase 2 precursor, putative, expressed
AC190539.2_FG004	
AC190544.2_FG004	
AC190545.3_FG001	
AC190547.3_FG005	
AC190549.3_FG004	
AC190550.3_FG005	expressed protein
AC190554.3_FG005	
AC190554.3_FG008	ABC transporter, ATP-binding protein, putative, expressed
AC190558.3_FG003	
AC190560.2_FG002	dihydroneopterin aldolase, putative, expressed
AC190561.3_FG002	external NADH-ubiquinone oxidoreductase 1, mitochondrial precursor, putative, expressed
AC190561.3_FG007	
AC190565.2_FG003	
AC190570.3_FG003	Brix domain containing protein, putative, expressed
AC190572.4_FG001	retrotransposon protein, putative, unclassified, expressed
AC190573.3_FG001	
AC190576.2_FG002	
AC190579.4_FG009	
AC190579.4_FG011	
AC190582.4_FG011	leucine rich repeat containing protein, expressed
AC190586.3_FG001	AMP-binding domain containing protein, expressed
AC190587.3_FG005	expressed protein
AC190588.3_FG003	expressed protein
AC190588.3_FG009	
AC190589.2_FG001	
AC190589.2_FG002	
AC190590.3_FG001	
AC190590.3_FG002	
AC190597.4_FG002	
AC190605.2_FG003	
AC190606.2_FG004	
AC190609.3_FG001	transcription factor RF2a, putative, expressed
AC190609.3_FG002	60S ribosomal protein L38, putative, expressed
AC190609.3_FG003	60S ribosomal protein L7, putative, expressed
AC190609.3_FG004	aspartic proteinase-like protein 2 precursor, putative, expressed
AC190609.3_FG005	expressed protein
AC190612.3_FG002	
AC190613.3_FG001	retrotransposon protein, putative, LINE subclass, expressed
AC190614.3_FG004	
AC190618.4_FG002	
AC190620.3_FG004	E1-E2 ATPase domain containing protein, expressed
AC190621.2_FG002	
AC190621.2_FG003	
AC190623.3_FG001	photosystem II reaction center W protein, chloroplast precursor, putative, expressed
AC190623.3_FG002	expressed protein
AC190623.3_FG004	
AC190628.4_FG007	AAA family ATPase, putative, expressed
AC190630.2_FG001	zinc finger, RING-type, putative, expressed
AC190631.4_FG001	
AC190632.2_FG004	ras-related protein, putative, expressed
AC190634.1_FG005	
AC190636.3_FG005	1-aminocyclopropane-1-carboxylate oxidase 2, putative, expressed
AC190638.3_FG001	AGAP000425-PA, putative, expressed
AC190638.3_FG006	
AC190640.4_FG002	
AC190640.4_FG006	
AC190643.4_FG011	Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed
